"Company","Role Title","Description","Pay","Experience Level Gained","Location","Posting URL","Date Found","Status"
"Lockheed Martin","Aeronautical Engineer (Propulsion) Intern","Aircraft propulsion engineering internship. Requires US citizenship and security clearance.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-propulsion-intern/694/91344196640","2026-08-07","Closed since last check"
"Lockheed Martin","Aeronautical Engineer (Flight Test) Intern","Flight test engineering internship on military aircraft.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-flight-test-intern/694/87787655520","2026-08-07","Closed since last check"
"Lockheed Martin","Aeronautical Engineer (Mechanical Systems) Intern","Aircraft mechanical systems engineering internship.","Not listed","Unknown","Palmdale, CA","https://www.lockheedmartinjobs.com/job/palmdale/aeronautical-engineer-mechanical-systems-intern/694/92064056848","2026-08-07","Closed since last check"
"Lockheed Martin","Aerospace Engineer Intern","Aerospace engineering internship. Requires US citizenship and security clearance.","Not listed","Unknown","Sunnyvale, CA","https://www.lockheedmartinjobs.com/job/sunnyvale/aerospace-engineer-intern/694/91909811888","2026-08-07","Closed since last check"
"Lockheed Martin","Aeronautical Engineer Intern (Flight Test Engineering)","Flight test engineering internship at Naval Air Station Patuxent River.","Not listed","Unknown","NAS Patuxent River, MD","https://www.lockheedmartinjobs.com/job/nas-pax-river/aeronautical-engineer-intern-flight-test-engineering-intern/694/87251017776","2026-08-07","Closed since last check"
"Boeing","Summer 2027 Internship Program - Quality Engineering Intern","Quality engineering internship. Stretch fit: quality rather than core design work. Requires US Person status.","Not listed","Unknown","Seattle, WA","https://jobs.boeing.com/job/seattle/boeing-summer-2027-internship-program-paid-quality-engineering-intern/185/98720781296","2026-08-07","Still open"
"Boeing","Summer 2027 Internship Program - Facilities Engineering Intern","Facilities engineering internship. Stretch fit: facilities rather than core design work. Requires US Person status.","Not listed","Unknown","Everett, WA","https://jobs.boeing.com/job/everett/boeing-summer-2027-internship-program-paid-facilities-engineering/185/98720782320","2026-08-07","Still open"
"Northrop Grumman","2027 Intern Vehicle Engineering","Vehicle engineering internship. Requires US citizenship and clearance eligibility.","Not listed","Unknown","Melbourne, FL","https://jobs.northropgrumman.com/careers/job/1340073486900-2027-intern-vehicle-engineering-united-states-florida-melbourne","2026-08-07","Still open"
"Northrop Grumman","2027 Intern Test & Evaluation","Test and evaluation engineering internship. Requires US citizenship and clearance eligibility.","Not listed","Unknown","Palmdale/Edwards AFB/Mojave, CA","https://jobs.northropgrumman.com/careers/job/1340071917246","2026-08-07","Still open"
"L3Harris (Aerojet Rocketdyne)","Systems Engineering & Integration Intern","Systems engineering and integration internship on rocket propulsion systems.","$25-$47.50/hr","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/redmond/systems-engineering-and-integration-intern-redmond-wa/4832/85952250176","2026-08-07","Still open"
"L3Harris","Mechanical Engineering Intern","Mechanical engineering internship.","$22-$40.50/hr","Unknown","Rochester, NY","https://careers.l3harris.com/en/job/rochester/mechanical-engineering-intern-rochester-ny/4832/86251644896","2026-08-07","Closed since last check"
"L3Harris","Mechanical Engineer Intern (Fall 2026)","Mechanical engineering internship. Requires clearance eligibility.","Not listed","Unknown","Waco, TX","https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-waco-tx-at-l3harris-technologies-4400448626","2026-08-07","Still open"
"General Dynamics (Gulfstream)","Fall 2026 Materials Mfg Engineering Collegiate Intern","Materials and manufacturing engineering internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-Materials-Mfg-Engineering-Collegiate-Intern-GA-31401/1359884600/","2026-08-07","Still open"
"General Dynamics (Gulfstream)","Fall 2026 Mechanical Engineering Collegiate Associate Intern","Mechanical engineering internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-IEF-Mechanical-Engineering-Collegiate-Associate-Intern-GA-31401/1354268800/","2026-08-07","Still open"
"General Dynamics (Gulfstream)","Fall 2026 SE&I / Human Factors Collegiate Intern","Systems engineering & integration / human factors internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-IEF-SE%26I-Human-Factors-Collegiate-Intern-GA-31401/1359371800/","2026-08-07","Still open"
"General Dynamics Mission Systems","Intern Engineer (Mechanical, Lab Tech, IT)","Mechanical/lab tech/IT engineering internship. Requires US citizenship.","Not listed","Unknown","Scottsdale, AZ","https://gdmissionsystems.com/careers/intern-engineer-mechanical-lab-tech-it-scottsdale-az-us-2026-70221-opportunity","2026-08-07","Still open"
"Blue Origin","Spring 2027 Guidance, Navigation & Controls Internship - Undergraduate","Undergraduate GNC internship on New Glenn / New Shepard vehicles. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Guidance--Navigation---Controls-Internship---Undergraduate_R66295","2026-08-09","New"
"Blue Origin","Spring 2027 Manufacturing Engineering Internship - Undergraduate","Undergraduate manufacturing engineering internship at Blue Origin's Space Coast, FL facility. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Space Coast, FL","https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Space-Coast-FL/Spring-2027-Manufacturing-Engineering-Internship---Undergraduate_R66348","2026-08-09","New"
"Relativity Space","Vehicle Structures & Mechanisms Intern","Structural/mechanisms engineering internship on 3D-printed rocket vehicles.","Not listed","Unknown","Long Beach, CA","https://job-boards.greenhouse.io/rsinternboard","2026-08-09","New"
"Impulse Space","Avionics Mechanical Engineering Intern (Fall 2026)","Mechanical engineering internship supporting avionics hardware on in-space propulsion vehicles.","$32/hr","Unknown","Redondo Beach, CA","https://impulsespace.pinpointhq.com/postings/dc2b2210-586e-4ffa-80df-de37467906f2","2026-08-09","New"
"Astranis Space Technologies","Electrical Integration Intern - Avionics (Winter 2026)","Electrical/avionics integration internship on small geostationary satellites. Stretch fit: satellite avionics rather than aircraft, adjacent aerospace hardware.","$29/hr","Unknown","San Francisco Bay Area, CA","https://www.blackflag.vc/position/electrical-integration-intern---avionics-winter-2026","2026-08-09","New"
"General Dynamics (Gulfstream)","Fall 2026 Flight Sciences/Loads and Dynamics Collegiate Intern","Flight sciences / loads and dynamics engineering internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-IEF-Flight-SciencesLoads-and-Dynamics-Collegiate-Intern-GA-31401/1361726400/","2026-08-09","New"
"L3Harris","Mechanical Engineering Intern","Mechanical engineering internship; reposted under a new requisition, same role/pay/location as the previous closed listing.","$22-$40.50/hr","Unknown","Rochester, NY","https://careers.l3harris.com/en/job/rochester/mechanical-engineering-intern-rochester-ny/4832/89049256992","2026-08-09","New"
"SpaceWorks Enterprises","Aerospace Engineering Intern - Fall 2026","Aerospace engineering internship covering spacecraft/reentry/hypersonic vehicle work. Lower pay than most listings but solid core aerospace fit.","$17-$21/hr","Unknown","Atlanta, GA","https://www.ziprecruiter.com/c/SpaceWorks-Enterprises/Job/Aerospace-Engineering-Intern-Fall-2026/-in-Atlanta,GA?jid=1c755eeaec2f13aa","2026-08-09","New"
"Griffon Aerospace","Mechanical and Aerospace Engineering Intern","UAV design internship for defense customers. Citizenship/ITAR requirement plausible but not confirmed on the listing itself.","Not listed","Unknown","Madison, AL","https://griffonaerospace.applicantpro.com/iframe/mobile/3953902.html","2026-08-09","New"
"GE Aerospace","Engines Engineering Intern (Summer 2027)","Jet engine engineering internship. Listing title says 'Returning Students,' which may restrict this to people who already interned at GE -- verify eligibility before applying.","Not listed","Unknown, possibly restricted to returning interns","Evendale, OH","https://careers.geaerospace.com/global/en/job/R5029793/engines-engineering-intern-us-summer-2027-returning-students","2026-08-09","New"
"Blue Origin","Spring 2027 Fluid Systems Engineering Internship - Undergraduate","Undergraduate fluid systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Fluid-Systems-Engineering-Internship---Undergraduate_R66292","2026-08-09","New"
"Blue Origin","Spring 2027 Engineering Intern - Undergraduate","Rolling, multi-discipline undergraduate engineering internship pool spanning aero/mechanical and software. Requires US citizen/permanent resident/asylee status (ITAR).","$25-$46/hr","Undergraduate","Multiple sites","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027--Engineering-Intern---Undergraduate_R69064","2026-08-09","New"
"Northrop Grumman","2027 Operations Manufacturing Engineering Intern","Manufacturing/operations engineering internship. Stretch fit: manufacturing/ops rather than core design work.","$21.50-$39.00/hr","Unknown","Palmdale, CA","https://jobs.northropgrumman.com/careers/apply?pid=1340073519574&domain=ngc.com","2026-08-09","New"
"L3Harris","Manufacturing Engineer Intern D","Manufacturing engineering internship. Stretch fit: manufacturing rather than core design work, but Florida-local.","Not listed","Unknown","Melbourne, FL","https://careers.l3harris.com/en/job/melbourne/manufacturing-engineer-intern-d-melbourne-fl/4832/85738689280","2026-08-09","New"
"L3Harris (Aerojet Rocketdyne)","Materials and Processes Engineering Intern D","Materials and processes engineering internship on rocket propulsion systems. Stretch fit: materials/processes rather than core design work.","Not listed","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/united-states/materials-and-processes-engineering-intern/4832/86590588032","2026-08-09","New"
"L3Harris (Aerojet Rocketdyne)","Electronics Design Intern","Electronics design internship on rocket propulsion systems. Stretch fit: electronics rather than core mechanical/aero.","Not listed","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/redmond/electronics-design-intern-redmond-wa/4832/86210296704","2026-08-09","New"
"General Dynamics Mission Systems","Intern Engineer","Engineering internship; discipline is not stated in the listing itself -- verify before applying.","Not listed","Unknown","Scottsdale, AZ","https://gdmissionsystems.com/careers/intern-engineer-scottsdale-az-usa-2026-70201-opportunity","2026-08-09","New"
"Relativity Space","Propulsion Manufacturing Engineer Intern","Propulsion manufacturing engineering internship on 3D-printed rocket vehicles. Stretch fit: manufacturing rather than core design work.","Not listed","Unknown","Long Beach, CA","https://www.talentify.io/job/propulsion-manufacturing-engineer-intern-long-beach-california-us-relativity-space-8143426002","2026-08-09","New"
"Relativity Space","Launch Engineer Intern","Launch operations engineering internship. Thin listing with unconfirmed location -- verify directly before investing time.","Not listed","Unknown","Long Beach, CA (unconfirmed)","https://job-boards.greenhouse.io/rsinternboard/jobs/8143423002","2026-08-09","New"
"Nidec Aerospace","Aerospace Internship & Graduate Opportunities","Electric aircraft propulsion internship at Nidec's aerospace joint venture with Embraer. Nidec itself is an industrial motor maker, not aerospace/defense broadly -- included because this specific JV builds electric aircraft propulsion. Listing title covers both internship and graduate-hire postings; verify class-year fit before applying.","Not listed","Unknown - listing covers both intern and graduate-hire roles","Atlanta, GA","https://nidec.wd1.myworkdayjobs.com/en-US/Nidec/job/Nidec-Aerospace-Internship-Opportunities_R0010414","2026-08-09","New"
"Impulse Space","Avionics Test Engineering Intern (Fall 2026)","Avionics test engineering internship on in-space propulsion vehicles.","Not listed","Unknown","Redondo Beach, CA","https://bebee.com/us/jobs/avionics-test-engineering-intern-fall-2026-impulse-space-redondo-beach-ca--theirstack-657897118","2026-08-09","New"
"BAE Systems","2026/2027 Engineering Summer Internship Program","General rolling engineering summer internship program, not a specific role. Stretch fit: broad/general program rather than a specific aerospace design role.","Not listed","Unknown","Multiple US sites","https://jobsearch.baesystems.com/job/2026-2027-engineering-summer-internship-program-226524825","2026-08-09","New"
