"Company","Role Title","Description","Pay","Experience Level Gained","Location","Posting URL","Date Found","Status"
"Blue Origin","Spring 2027 Electrical Systems Engineering Internship - Undergraduate","Undergraduate electrical systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate","Seattle, WA","https://www.linkedin.com/jobs/view/spring-2027-electrical-systems-engineering-internship-undergraduate-at-blue-origin-4423186334","2026-08-07","New"
"Blue Origin","Spring 2027 Electrical Systems Engineering Internship - Graduate","Graduate electrical systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","$38/hr","Graduate","Seattle, WA","https://www.linkedin.com/jobs/view/spring-2027-electrical-systems-engineering-internship-graduate-at-blue-origin-4423163283","2026-08-07","New"
"Blue Origin","Spring 2027 Avionics Software Internship - Graduate","Graduate avionics software internship. Stretch fit: software rather than core aero/mechanical. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Graduate","Location not listed","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Avionics-Software-Internship---Graduate_R66209","2026-08-07","New"
"Anduril","Electrical Engineer Intern","Electrical engineering internship on defense hardware. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148101007","2026-08-07","New"
"Anduril","Manufacturing Engineer Intern","Manufacturing engineering internship on defense hardware. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Irvine, CA","https://job-boards.greenhouse.io/andurilindustries/jobs/5153218007","2026-08-07","New"
"Anduril","Software Engineer Intern","Software engineering internship. Stretch fit: software rather than core aero/mechanical. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Location not listed","https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007","2026-08-07","New"
"Relativity Space","Integrated Performance Engineer Intern","Performance engineering internship for 3D-printed rocket vehicles.","$32-$40/hr","Unknown","Long Beach, CA","https://prosple.com/graduate-employers/relativity-space/jobs-internships/integrated-performance-engineer-intern","2026-08-07","New"
"Joby Aviation","Systems Engineering Intern - Flight Test Requirements","Systems engineering internship supporting flight test requirements for eVTOL aircraft.","Not listed","Unknown","Santa Cruz, CA","https://ev.careers/jobs/512862757-systems-engineering-intern-flight-test-requirements","2026-08-07","New"
"Joby Aviation","Flight Test Intern (Dec 2026-Feb 2027)","Flight test internship supporting eVTOL aircraft testing, Dec 2026-Feb 2027.","Not listed","Unknown","Marina, CA","https://careers-jobyaviation.icims.com/jobs/5297/flight-test-intern-(dec-2026-feb-2027)/job","2026-08-07","New"
"Varda Space Industries","Propulsion Engineering Internship - Fall 2026","Propulsion engineering internship for in-space manufacturing/reentry vehicles. Not on original target company list; included as relevant adjacent aerospace hardware company.","$33/hr","Unknown","El Segundo/Los Angeles, CA","https://www.linkedin.com/jobs/view/propulsion-engineering-internship-fall-2026-at-varda-space-industries-4389291203","2026-08-07","New"
"Varda Space Industries","Vehicle Integration and Test Internship - Fall 2026","Vehicle integration and test internship for in-space manufacturing/reentry vehicles. Stretch add: not on original company list.","Not listed","Unknown","Los Angeles, CA","https://jobs.khoslaventures.com/companies/varda-space-industries-2/jobs/72043368-vehicle-integration-and-test-internship-fall-2026","2026-08-07","New"
"Varda Space Industries","Automation & Test Internship - Fall 2026","Automation and test internship for in-space manufacturing/reentry vehicles. Stretch add: not on original company list.","Not listed","Unknown","Los Angeles, CA","https://jobs.khoslaventures.com/companies/varda-space-industries-2/jobs/71858115-automation-test-internship-fall-2026","2026-08-07","New"
"Lockheed Martin","Aeronautical Engineer (Propulsion) Intern","Aircraft propulsion engineering internship. Requires US citizenship and security clearance.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-propulsion-intern/694/91344196640","2026-08-07","New"
"Lockheed Martin","Aeronautical Engineer (Flight Test) Intern","Flight test engineering internship on military aircraft.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-flight-test-intern/694/87787655520","2026-08-07","New"
"Lockheed Martin","Aeronautical Engineer (Mechanical Systems) Intern","Aircraft mechanical systems engineering internship.","Not listed","Unknown","Palmdale, CA","https://www.lockheedmartinjobs.com/job/palmdale/aeronautical-engineer-mechanical-systems-intern/694/92064056848","2026-08-07","New"
"Lockheed Martin","Aerospace Engineer Intern","Aerospace engineering internship. Requires US citizenship and security clearance.","Not listed","Unknown","Sunnyvale, CA","https://www.lockheedmartinjobs.com/job/sunnyvale/aerospace-engineer-intern/694/91909811888","2026-08-07","New"
"Lockheed Martin","Aeronautical Engineer Intern (Flight Test Engineering)","Flight test engineering internship at Naval Air Station Patuxent River.","Not listed","Unknown","NAS Patuxent River, MD","https://www.lockheedmartinjobs.com/job/nas-pax-river/aeronautical-engineer-intern-flight-test-engineering-intern/694/87251017776","2026-08-07","New"
"Boeing","Summer 2027 Internship Program - Quality Engineering Intern","Quality engineering internship. Stretch fit: quality rather than core design work. Requires US Person status.","Not listed","Unknown","Seattle, WA","https://jobs.boeing.com/job/seattle/boeing-summer-2027-internship-program-paid-quality-engineering-intern/185/98720781296","2026-08-07","New"
"Boeing","Summer 2027 Internship Program - Facilities Engineering Intern","Facilities engineering internship. Stretch fit: facilities rather than core design work. Requires US Person status.","Not listed","Unknown","Everett, WA","https://jobs.boeing.com/job/everett/boeing-summer-2027-internship-program-paid-facilities-engineering/185/98720782320","2026-08-07","New"
"Northrop Grumman","2027 Intern Vehicle Engineering","Vehicle engineering internship. Requires US citizenship and clearance eligibility.","Not listed","Unknown","Melbourne, FL","https://jobs.northropgrumman.com/careers/job/1340073486900-2027-intern-vehicle-engineering-united-states-florida-melbourne","2026-08-07","New"
"Northrop Grumman","2027 Intern Test & Evaluation","Test and evaluation engineering internship. Requires US citizenship and clearance eligibility.","Not listed","Unknown","Palmdale/Edwards AFB/Mojave, CA","https://jobs.northropgrumman.com/careers/job/1340071917246","2026-08-07","New"
"L3Harris (Aerojet Rocketdyne)","Systems Engineering & Integration Intern","Systems engineering and integration internship on rocket propulsion systems.","$25-$47.50/hr","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/redmond/systems-engineering-and-integration-intern-redmond-wa/4832/85952250176","2026-08-07","New"
"L3Harris","Mechanical Engineering Intern","Mechanical engineering internship.","$22-$40.50/hr","Unknown","Rochester, NY","https://careers.l3harris.com/en/job/rochester/mechanical-engineering-intern-rochester-ny/4832/86251644896","2026-08-07","New"
"L3Harris","Mechanical Engineer Intern (Fall 2026)","Mechanical engineering internship. Requires clearance eligibility.","Not listed","Unknown","Waco, TX","https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-waco-tx-at-l3harris-technologies-4400448626","2026-08-07","New"
"General Dynamics (Gulfstream)","Fall 2026 Materials Mfg Engineering Collegiate Intern","Materials and manufacturing engineering internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-Materials-Mfg-Engineering-Collegiate-Intern-GA-31401/1359884600/","2026-08-07","New"
"General Dynamics (Gulfstream)","Fall 2026 Mechanical Engineering Collegiate Associate Intern","Mechanical engineering internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-IEF-Mechanical-Engineering-Collegiate-Associate-Intern-GA-31401/1354268800/","2026-08-07","New"
"General Dynamics (Gulfstream)","Fall 2026 SE&I / Human Factors Collegiate Intern","Systems engineering & integration / human factors internship on business jet production.","Not listed","Undergraduate (collegiate program)","Savannah, GA","https://careers.gulfstream.com/job/Savannah-Fall-2026-IEF-SE%26I-Human-Factors-Collegiate-Intern-GA-31401/1359371800/","2026-08-07","New"
"General Dynamics Mission Systems","Intern Engineer (Mechanical, Lab Tech, IT)","Mechanical/lab tech/IT engineering internship. Requires US citizenship.","Not listed","Unknown","Scottsdale, AZ","https://gdmissionsystems.com/careers/intern-engineer-mechanical-lab-tech-it-scottsdale-az-us-2026-70221-opportunity","2026-08-07","New"
